gastrohysterotomy	gastrohysterotomy+N;SG
khipus	khipu+N;PL
grandchild	grandchild+N;SG
parasceve	parasceve+N;SG
exergy	exergy+N;SG
smart	smart+N;SG
affrilachian	affrilachian+ADJ
spectrometry	spectrometry+N;SG
members	member+V;PRS;3;SG
ubiquitinylated	ubiquitinylate+V;PST
neat-house	neat-house+N;SG
hexacene	hexacene+N;SG
pallisanders	pallisander+N;PL
monorail	monorail+N;SG
indiscretional	indiscretional+ADJ
forswunken	forswink+V;V.PTCP;PST
booty	booty+N;SG
disyllabism	disyllabism+N;SG
rhabdomeric	rhabdomeric+ADJ
venusquakes	venusquake+N;PL
makelines	makeline+N;PL
earmuffs	earmuff+N;PL
disparadising	disparadise+V;V.PTCP;PRS
maibock	maibock+N;SG
outboxed	outbox+V;V.PTCP;PST
hirling	hirling+N;SG
chemostable	chemostable+ADJ
aircranes	aircrane+N;PL
sexiled	sexile+V;PST
nonfimbrial	nonfimbrial+ADJ
pentaphyllous	pentaphyllous+ADJ
benzothiazoliums	benzothiazolium+N;PL
umbite	umbite+N;SG
palatoglossus	palatoglossus+N;SG
perspectographs	perspectograph+N;PL
barthian	barthian+ADJ
underdiversifies	underdiversify+V;PRS;3;SG
volost	volost+N;SG
playwriter	playwriter+N;SG
houseowner	houseowner+N;SG
paranucleus	paranucleus+N;SG
cyberbooks	cyberbook+N;PL
abdominoplastic	abdominoplastic+ADJ
okinas	okina+N;PL
mothafuggahs	mothafuggah+N;PL
outstrippers	outstripper+N;PL
netnographer	netnographer+N;SG
predelinquent	predelinquent+N;SG
beautifullest	beautifullest+ADJ
autohypnotism	autohypnotism+N;SG
anisakiasis	anisakiasis+N;SG
staminality	staminality+N;SG
tuberculize	tuberculize+V;NFIN;IMP+SBJV
undressed	undress+V;V.PTCP;PST
monkey-house	monkey-house+N;SG
roy	roy+N;SG
iraqi	iraqi+ADJ
bombastical	bombastical+ADJ
expulsionary	expulsionary+ADJ
ironmaker	ironmaker+N;SG
yachtboard	yachtboard+ADJ
abiogenic	abiogenic+ADJ
mittelschmerz	mittelschmerz+N;SG
ergotype	ergotype+N;SG
miscarrying	miscarry+V;V.PTCP;PRS
anisomorphism	anisomorphism+N;SG
overtorqued	overtorque+V;V.PTCP;PST
forseeking	forseek+V;V.PTCP;PRS
preadmissions	preadmissions+ADJ
datatypes	datatype+N;PL
radio-bright	radio-bright+ADJ
superstructive	superstructive+ADJ
kibbled	kibble+V;PST
zaporozhian	zaporozhian+ADJ
overstayed	overstay+V;PST
preotic	preotic+ADJ
capsulations	capsulation+N;PL
fertigation	fertigation+N;SG
reproaching	reproach+V;V.PTCP;PRS
neratinib	neratinib+N;SG
platyrhinids	platyrhinid+N;PL
ga-ga	ga-ga+N;SG
squilgee	squilgee+V;NFIN;IMP+SBJV
swaller	swaller+V;NFIN;IMP+SBJV
spools	spool+V;PRS;3;SG
fireguards	fireguard+N;PL
glottalisation	glottalisation+N;SG
fractionalization	fractionalization+N;SG
quintoon	quintoon+N;SG
mpret	mpret+N;SG
gigaorders	gigaorder+N;PL
jumboizing	jumboize+V;V.PTCP;PRS
dizirconium	dizirconium+N;SG
stishies	stishie+N;PL
oblectating	oblectate+V;V.PTCP;PRS
insulinotropins	insulinotropin+N;PL
casebooks	casebook+N;PL
clerklike	clerklike+ADJ
xylophoned	xylophone+V;PST
fescuing	fescue+V;V.PTCP;PRS
tits	tit+N;PL
transversion	transversion+N;SG
mortgageors	mortgageor+N;PL
paw	paw+N;SG
plaquette	plaquette+N;SG
megamaser	megamaser+N;SG
vanpooling	vanpool+V;V.PTCP;PRS
barbacanage	barbacanage+N;SG
sheaths	sheath+V;PRS;3;SG
embossed	emboss+V;V.PTCP;PST
ryotwari	ryotwari+N;SG
skyjackings	skyjacking+N;PL
æstimation	æstimation+N;SG
repalletized	repalletize+V;V.PTCP;PST
overintellectualises	overintellectualise+V;PRS;3;SG
immunothrombocytopenia	immunothrombocytopenia+N;SG
cytoablation	cytoablation+N;SG
crocottas	crocotta+N;PL
freeballer	freeballer+N;SG
case sensitive	case sensitive+ADJ
sternutatory	sternutatory+N;SG
exstipulate	exstipulate+ADJ
zopherids	zopherid+N;PL
1ases	1ases+N;SG
journalers	journaler+N;PL
little-endian	little-endian+ADJ
benoting	benote+V;V.PTCP;PRS
subtabulate	subtabulate+ADJ
neurosensorial	neurosensorial+ADJ
plurimetabolic	plurimetabolic+ADJ
whimpered	whimper+V;V.PTCP;PST
unembossed	unembossed+ADJ
druery	druery+N;SG
purplely	purplely+ADJ
porphyroblastic	porphyroblastic+ADJ
acaloleptins	acaloleptin+N;PL
dizz	dizz+V;NFIN;IMP+SBJV
elvisdom	elvisdom+N;SG
re-election	re-election+N;SG
progestinic	progestinic+ADJ
screenless	screenless+ADJ
postulant	postulant+N;SG
bechatting	bechat+V;V.PTCP;PRS
yen	yen+V;NFIN;IMP+SBJV
cylindrified	cylindrify+V;V.PTCP;PST
telepathine	telepathine+N;SG
preterlapsed	preterlapsed+ADJ
metathoracic	metathoracic+ADJ
tabloidlike	tabloidlike+ADJ
hemorrhaged	hemorrhage+V;V.PTCP;PST
bats	bats+ADJ
immunocytochemical	immunocytochemical+N;SG
millworker	millworker+N;SG
cephalomedullary	cephalomedullary+ADJ
empyreumatizing	empyreumatize+V;V.PTCP;PRS
finnhorse	finnhorse+N;SG
bashed	bash+V;PST
bha	bha+N;SG
toroidal	toroidal+ADJ
rheumatoidal	rheumatoidal+ADJ
believed	believe+V;PST
muscularity	muscularity+N;SG
depreciates	depreciate+V;PRS;3;SG
tedalinab	tedalinab+N;SG
kinglike	kinglike+ADJ
extracoronal	extracoronal+ADJ
bromegrass	bromegrass+N;SG
moyamoya	moyamoya+N;SG
regenotyping	regenotype+V;V.PTCP;PRS
manualise	manualise+V;NFIN;IMP+SBJV
mixiest	mixy+ADJ;SPRL
high end	high end+ADJ
luzonian	luzonian+ADJ
hard-boil	hard-boil+V;NFIN;IMP+SBJV
conquerment	conquerment+N;SG
vexillator	vexillator+N;SG
detraction	detraction+N;SG
bumadizone	bumadizone+N;SG
mishing	mishing+N;SG
haplotyping	haplotype+V;V.PTCP;PRS
flyways	flyway+N;PL
muscatian	muscatian+ADJ
rubiginose	rubiginose+ADJ
footstone	footstone+N;SG
guevarism	guevarism+N;SG
tased	tase+V;V.PTCP;PST
welk	welk+N;SG
recontinuation	recontinuation+N;SG
skydives	skydive+N;PL
cyanoacetate	cyanoacetate+N;SG
humous	humous+ADJ
bloviated	bloviate+V;V.PTCP;PST
pedestrianizing	pedestrianize+V;V.PTCP;PRS
subdial	subdial+N;SG
repositionability	repositionability+N;SG
endopathogens	endopathogen+N;PL
hydroponics	hydroponics+N;SG
otocephalics	otocephalic+N;PL
goatherder	goatherder+N;SG
nontheorists	nontheorist+N;PL
glaciotectonics	glaciotectonics+N;SG
spherostomatocyte	spherostomatocyte+N;SG
albondigas	albondiga+N;PL
adenylylate	adenylylate+V;NFIN;IMP+SBJV
molarity	molarity+N;SG
proscænium	proscænium+N;SG
estoiles	estoile+N;PL
cockknockers	cockknocker+N;PL
linalyl	linalyl+N;SG
circumduced	circumduce+V;PST
subbasis	subbasis+N;SG
averroian	averroian+ADJ
diarrhoetic	diarrhoetic+ADJ
prelegislative	prelegislative+ADJ
inescates	inescate+V;PRS;3;SG
spelloff	spelloff+N;SG
eventualist	eventualist+ADJ
lowercased	lowercased+ADJ
calorifiant	calorifiant+ADJ
breast	breast+N;SG
meak	meak+N;SG
synaesthetic	synaesthetic+ADJ
nonsacred	nonsacred+ADJ
stone-faced	stone-faced+ADJ
severity	severity+N;SG
catenulids	catenulid+N;PL
pumps	pump+V;PRS;3;SG
bede	bede+N;SG
xanthochromia	xanthochromia+N;SG
magnetoactive	magnetoactive+ADJ
rebrands	rebrand+N;PL
velellid	velellid+N;SG
upbraider	upbraider+N;SG
naped	naped+ADJ
orthodrome	orthodrome+N;SG
mudwrestler	mudwrestler+N;SG
ostikan	ostikan+N;SG
tanktainers	tanktainer+N;PL
get-there-itis	get-there-itis+N;SG
quodlibetarian	quodlibetarian+N;SG
repealability	repealability+N;SG
defamous	defamous+ADJ
antilipid	antilipid+ADJ
multisector	multisector+ADJ
dextrality	dextrality+N;SG
acidogenesis	acidogenesis+N;SG
armenophobe	armenophobe+N;SG
garrottes	garrotte+V;PRS;3;SG
cassiopium	cassiopium+N;SG
gammarids	gammarid+N;PL
hipification	hipification+N;SG
kedlock	kedlock+N;SG
true	true+ADJ
nonperiod	nonperiod+ADJ
pristolepidid	pristolepidid+N;SG
deglutinating	deglutinate+V;V.PTCP;PRS
burrows	burrow+N;PL
resync	resync+V;NFIN;IMP+SBJV
detonized	detonize+V;V.PTCP;PST
vises	vise+V;PRS;3;SG
angioarchitectural	angioarchitectural+ADJ
nonmassage	nonmassage+ADJ
land-beaver	land-beaver+N;SG
thermoacidophilic	thermoacidophilic+ADJ
perilesional	perilesional+ADJ
photocolposcopic	photocolposcopic+ADJ
kayles	kayles+N;SG
colander	colander+N;SG
codemixed	codemix+V;V.PTCP;PST
counterpremise	counterpremise+N;SG
timbrology	timbrology+N;SG
sabbatized	sabbatize+V;PST
sobornost	sobornost+N;SG
nasba	nasba+N;SG
protreptical	protreptical+ADJ
embarcaderes	embarcadere+N;PL
multipane	multipane+ADJ
pirate	pirate+V;NFIN;IMP+SBJV
ziconitide	ziconitide+N;SG
cavography	cavography+N;SG
alvinellids	alvinellid+N;PL
norma	norma+N;SG
moresco	moresco+ADJ
magnetocalorimetric	magnetocalorimetric+ADJ
ruffed	ruff+V;PST
otoliths	otolith+N;PL
permonishes	permonish+V;PRS;3;SG
perdulous	perdulous+ADJ
proteinaceous	proteinaceous+ADJ
pareos	pareo+N;PL
jizbags	jizbag+N;PL
stuffed	stuffe+V;V.PTCP;PST
geladas	gelada+N;PL
grassing	grassing+N;SG
laika	laika+N;SG
overspreadings	overspreading+N;PL
antidromic	antidromic+ADJ
trechmannite	trechmannite+N;SG
ensafing	ensafe+V;V.PTCP;PRS
heikegani	heikegani+N;SG
sabotieres	sabotiere+N;PL
interreligous	interreligous+ADJ
technopagan	technopagan+N;SG
atlantal	atlantal+ADJ
countable	spackle+N;PL
chartism	chartism+N;SG
conchostracan	conchostracan+N;SG
reconsign	reconsign+V;NFIN;IMP+SBJV
fantasticity	fantasticity+N;SG
guy-wire	guy-wire+N;SG
stringocephalid	stringocephalid+N;SG
saffronized	saffronize+V;PST
nihilation	nihilation+N;SG
sonfucker	sonfucker+N;SG
spread	spread+V;V.PTCP;PST
cavioid	cavioid+N;SG
thiopyrophosphates	thiopyrophosphate+N;PL
unfuckwithable	unfuckwithable+ADJ
sensorchip	sensorchip+N;SG
minimizes	minimize+V;PRS;3;SG
forbeside	forbeside+N;SG
thunderproof	thunderproof+ADJ
frostbit	frostbite+V;PST
stadtholderates	stadtholderate+N;PL
indentured	indenture+V;PST
salmonlike	salmonlike+ADJ
curriery	curriery+N;SG
arylsiloxanes	arylsiloxane+N;PL
refrieds	refried+N;PL
transilluminated	transilluminated+ADJ
hierarchists	hierarchist+N;PL
unsaintly	unsaintly+ADJ
muvver	muvver+N;SG
lustings	lusting+N;PL
wagging	wag+V;V.PTCP;PRS
debagger	debagger+N;SG
enstoring	enstore+V;V.PTCP;PRS
anniv	anniv+N;SG
menacingness	menacingness+N;SG
fistfought	fistfight+V;PST
coiffed	coiffe+V;PST
ethnodemography	ethnodemography+N;SG
deltidiodonts	deltidiodont+N;PL
dosados	dosado+N;PL
corruptioneer	corruptioneer+N;SG
metaframework	metaframework+N;SG
looseleaf	looseleaf+ADJ
multiparametric	multiparametric+ADJ
shepardian	shepardian+ADJ
undialable	undialable+ADJ
joint life	joint life+ADJ
retrovirologist	retrovirologist+N;SG
sommelier	sommelier+V;NFIN;IMP+SBJV
coitive	coitive+ADJ
disclamatory	disclamatory+ADJ
trencherlike	trencherlike+ADJ
outlivers	outliver+N;PL
crowbarred	crowbar+V;PST
unbalance	unbalance+V;NFIN;IMP+SBJV
hodmandods	hodmandod+N;PL
sciagraphy	sciagraphy+N;SG
snidey	snidey+ADJ
terminalizations	terminalization+N;PL
earthdin	earthdin+N;SG
monogalactosyldiglycerides	monogalactosyldiglyceride+N;PL
enframing	enframe+V;V.PTCP;PRS
deaminated	deaminated+ADJ
bromosuccinimide	bromosuccinimide+N;SG
radix	radix+N;SG
sodaholics	sodaholic+N;PL
reform	reform+N;SG
guessability	guessability+N;SG
boneworms	boneworm+N;PL
bachelorises	bachelorise+V;PRS;3;SG
costful	costful+ADJ
brailling	brailling+N;SG
testing	test+V;V.PTCP;PRS
faithfull	faithfull+ADJ
vesicularized	vesicularize+V;PST
achaenocarps	achaenocarp+N;PL
gastronyssid	gastronyssid+N;SG
pyrohies	pyrohy+N;PL
redrove	redrive+V;PST
bogotifies	bogotify+V;PRS;3;SG
dory	dory+ADJ
polysulphones	polysulphone+N;PL
cassettelike	cassettelike+ADJ
saltigrade	saltigrade+ADJ
unmeant	unmeant+ADJ
reconcilable	reconcilable+N;SG
sten	sten+N;SG
malefactor	malefactor+N;SG
showbags	showbag+N;PL
minijoysticks	minijoystick+N;PL
gedunks	gedunk+N;PL
nebbishes	nebbishe+N;PL
dotier	doty+ADJ;CMPR
categized	categize+V;V.PTCP;PST
dasyclad	dasyclad+N;SG
bretylium	bretylium+N;SG
proetids	proetid+N;PL
borged	borg+V;PST
terminaled	terminal+V;V.PTCP;PST
immunopediatric	immunopediatric+ADJ
commonplaced	commonplace+V;PST
trialate	trialate+ADJ
sardanas	sardana+N;PL
neurotoxigenic	neurotoxigenic+ADJ
haemophiliac	haemophiliac+N;SG
dmaca	dmaca+N;SG
vignettist	vignettist+N;SG
reveling	reveling+N;SG
standpatter	standpatter+N;SG
perturbable	perturbable+ADJ
leptonemas	leptonema+N;PL
appearing	appearing+N;SG
angiocatheter	angiocatheter+N;SG
fulfill	fulfill+V;NFIN;IMP+SBJV
mesonychid	mesonychid+N;SG
prilled	prilled+ADJ
superclassed	superclass+V;PST
superdurable	superdurable+ADJ
icthiomancy	icthiomancy+N;SG
carbothermal	carbothermal+ADJ
detented	detent+V;V.PTCP;PST
alphabetists	alphabetist+N;PL
antivandal	antivandal+ADJ
pharyngealized	pharyngealize+V;V.PTCP;PST
dysthetic	dysthetic+ADJ
conviving	convive+V;V.PTCP;PRS
pentaconters	pentaconter+N;PL
tampo	tampo+N;SG
insonicating	insonicate+V;V.PTCP;PRS
zorbonauts	zorbonaut+N;PL
co-ed	co-ed+ADJ
alytarches	alytarches+N;SG
big money	big money+ADJ
perthite	perthite+N;SG
superfectas	superfecta+N;PL
propitiate	propitiate+V;NFIN;IMP+SBJV
ballotades	ballotade+N;PL
timewarps	timewarp+N;PL
radiometer	radiometer+N;SG
emulgents	emulgent+N;PL
heparinizes	heparinize+V;PRS;3;SG
ironlike	ironlike+ADJ
unwatered	unwatered+ADJ
uncountable	looove+N;PL
fixator	fixator+N;SG
rearticulate	rearticulate+V;NFIN;IMP+SBJV
amethysts	amethyst+N;PL
trenails	trenail+N;PL
stowing	stowing+N;SG
prizewinners	prizewinner+N;PL
iliacal	iliacal+ADJ
unilluminated	unilluminated+ADJ
zazzy	zazzy+ADJ
bullycide	bullycide+N;SG
triquark	triquark+N;SG
pushability	pushability+N;SG
leaf-hopper	leaf-hopper+N;SG
businessy	businessy+ADJ
grue	grue+ADJ
lucid	lucid+N;SG
jonagold	jonagold+N;SG
abatis	abatis+N;SG
bog-myrtle	bog-myrtle+N;SG
detraditionalised	detraditionalise+V;V.PTCP;PST
akudjura	akudjura+N;SG
coinfluenced	coinfluence+V;V.PTCP;PST
catenated	catenate+V;PST
genogroups	genogroup+V;PRS;3;SG
libationers	libationer+N;PL
dolichosterone	dolichosterone+N;SG
acrolect	acrolect+N;SG
redlining	redline+V;V.PTCP;PRS
grego	grego+N;SG
rigged	rig+V;V.PTCP;PST
hemiboreal	hemiboreal+ADJ
unstable	unstable+ADJ
ridiculises	ridiculise+V;PRS;3;SG
psilocyn	psilocyn+N;SG
researchful	researchful+ADJ
nonfilamentary	nonfilamentary+ADJ
nanobar	nanobar+N;SG
intergenetic	intergenetic+ADJ
myorelaxation	myorelaxation+N;SG
haplustox	haplustox+N;SG
frontoparietotemporal	frontoparietotemporal+ADJ
allomaternal	allomaternal+ADJ
brahminical	brahminical+ADJ
spermatised	spermatise+V;PST
immunodepleted	immunodeplete+V;PST
leptophos	leptophos+N;SG
flares	flare+V;PRS;3;SG
rebounced	rebounce+V;V.PTCP;PST
body-blow	body-blow+N;SG
trysts	tryst+N;PL
circled	circled+ADJ
banged	bang+V;PST
tumped	tump+V;PST
mwalimu	mwalimu+N;SG
equippings	equipping+N;PL
clamant	clamant+ADJ
impolitic	impolitic+ADJ
bongo	bongo+V;NFIN;IMP+SBJV
translatresses	translatress+N;PL
full-fortuned	full-fortuned+ADJ
dipped	dipped+ADJ
omnispatiality	omnispatiality+N;SG
genericising	genericise+V;V.PTCP;PRS
flaunt	flaunt+V;NFIN;IMP+SBJV
catholicness	catholicness+N;SG
chloasma	chloasma+N;SG
microinfarction	microinfarction+N;SG
circumpasses	circumpass+V;PRS;3;SG
superpremiums	superpremium+N;PL
gubbamints	gubbamint+N;PL
overhomogenizing	overhomogenize+V;V.PTCP;PRS
stereoanomaly	stereoanomaly+N;SG
heteronymic	heteronymic+ADJ
usn	usn+N;SG
amletic	amletic+ADJ
belliid	belliid+N;SG
twanglings	twangling+N;PL
aroeira	aroeira+N;SG
perthamide	perthamide+N;SG
tanning	tan+V;V.PTCP;PRS
ureameter	ureameter+N;SG
antiaristocrats	antiaristocrat+N;PL
peristomium	peristomium+N;SG
subbasins	subbasin+N;PL
politicogeographical	politicogeographical+ADJ
glycosidation	glycosidation+N;SG
difflugids	difflugid+N;PL
pterotracheid	pterotracheid+N;SG
commercialized	commercialize+V;V.PTCP;PST
bogues	bogue+N;PL
tousle-headed	tousle-headed+ADJ
granodioritic	granodioritic+ADJ
pistoleer	pistoleer+N;SG
mipmapped	mipmapped+ADJ
isosymmetric	isosymmetric+ADJ
caparisoned	caparison+V;V.PTCP;PST
overassembles	overassemble+V;PRS;3;SG
aerugite	aerugite+N;SG
hotboxed	hotbox+V;PST
substrates	substrate+N;PL
coilopoceratid	coilopoceratid+N;SG
unshined	unshined+ADJ
shiftworker	shiftworker+N;SG
caudalized	caudalize+V;PST
unwhitewashed	unwhitewashed+ADJ
oviposition	oviposition+N;SG
silicatizing	silicatize+V;V.PTCP;PRS
thumbtack	thumbtack+V;NFIN;IMP+SBJV
kemple	kemple+N;SG
protiums	protium+N;PL
cyberaddiction	cyberaddiction+N;SG
empart	empart+V;NFIN;IMP+SBJV
takbir	takbir+N;SG
cauterised	cauterise+V;PST
polyglyconate	polyglyconate+N;SG
uphoist	uphoist+V;NFIN;IMP+SBJV
ure	ure+N;SG
brain-washing	brain-washing+N;SG
subarterial	subarterial+ADJ
acuted	acute+V;PST
uncountable	overhope+N;PL
impendings	impending+N;PL
incubatory	incubatory+ADJ
forthdrawing	forthdrawing+N;SG
expartner	expartner+N;SG
mymarid	mymarid+N;SG
ethylic	ethylic+ADJ
contractation	contractation+N;SG
thalamolenticular	thalamolenticular+ADJ
determinises	determinise+V;PRS;3;SG
violated	violate+V;V.PTCP;PST
flosh	flosh+N;SG
toenail	toenail+N;SG
schisis	schisis+N;SG
upgrowths	upgrowth+N;PL
deinfibulation	deinfibulation+N;SG
wettish	wettish+ADJ
junctioning	junction+V;V.PTCP;PRS
galactosylated	galactosylated+ADJ
nonsighted	nonsighted+ADJ
watercraft	watercraft+N;SG
forloppin	forloppin+ADJ
postconstitutional	postconstitutional+ADJ
criminologists	criminologist+N;PL
grenade	grenade+V;NFIN;IMP+SBJV
leptocytes	leptocyte+N;PL
misbreathed	misbreathe+V;PST
knickknack	knickknack+N;SG
outstretches	outstretch+V;PRS;3;SG
metrosexualization	metrosexualization+N;SG
scried	scry+V;V.PTCP;PST
trichloropropane	trichloropropane+N;SG
metathesises	metathesise+V;PRS;3;SG
consanguinamory	consanguinamory+N;SG
bibulates	bibulate+V;PRS;3;SG
antiskyrmions	antiskyrmion+N;PL
geneva	geneva+N;SG
enswathing	enswathe+V;V.PTCP;PRS
spiller	spiller+N;SG
discotomy	discotomy+N;SG
preexcite	preexcite+V;NFIN;IMP+SBJV
echotexture	echotexture+N;SG
bog-house	bog-house+N;SG
tableting	tablet+V;V.PTCP;PRS
diesterase	diesterase+N;SG
disembellishes	disembellish+V;PRS;3;SG
dipropynyl	dipropynyl+N;SG
echage	echage+N;SG
precourtship	precourtship+ADJ
saddletank	saddletank+N;SG
unwrapped	unwrapped+ADJ
programme	programme+V;NFIN;IMP+SBJV
calcium	calcium+N;SG
semierection	semierection+N;SG
elegante	elegante+N;SG
adshel	adshel+N;SG
disparented	disparented+ADJ
oppilation	oppilation+N;SG
sirrahs	sirrah+N;PL
vanguardist	vanguardist+N;SG
gunbirds	gunbird+N;PL
sweep-washer	sweep-washer+N;SG
besleeved	besleeved+ADJ
gobony	gobony+ADJ
phloretine	phloretine+N;SG
counterreaders	counterreader+N;PL
salariats	salariat+N;PL
veldfires	veldfire+N;PL
embrasure	embrasure+N;SG
sportlike	sportlike+ADJ
myomere	myomere+N;SG
mechanoceptive	mechanoceptive+ADJ
hba	hba+N;SG
strikebreaking	strikebreaking+ADJ
ctenodactyline	ctenodactyline+N;SG
succinimidyl	succinimidyl+N;SG
flexicity	flexicity+N;SG
ignorantine	ignorantine+ADJ
mormaor	mormaor+N;SG
artspace	artspace+N;SG
brodericked	broderick+V;V.PTCP;PST
pseudohermaphrodites	pseudohermaphrodite+N;PL
inscroll	inscroll+V;NFIN;IMP+SBJV
cordotomies	cordotomy+N;PL
leanings	leaning+N;PL
humdingers	humdinger+N;PL
backtag	backtag+N;SG
thiopeptolides	thiopeptolide+N;PL
mohamedan	mohamedan+N;SG
gaze	gaze+V;NFIN;IMP+SBJV
auteurial	auteurial+ADJ
unplanned	unplanned+ADJ
cognizer	cognizer+N;SG
citration	citration+N;SG
nifontovite	nifontovite+N;SG
enhydrite	enhydrite+N;SG
human-dominated	human-dominated+ADJ
swanimote	swanimote+N;SG
syzygic	syzygic+ADJ
disadvantageous	disadvantageous+ADJ
acquited	acquite+V;PST
pallette	pallette+N;SG
whizzed	whizz+V;V.PTCP;PST
slavened	slavened+ADJ
thoriated	thoriate+V;V.PTCP;PST
cerumen	cerumen+N;SG
macroamylasemia	macroamylasemia+N;SG
pilcrows	pilcrow+N;PL
residentura	residentura+N;SG
p11d	p11d+N;SG
pseudohaplotypes	pseudohaplotype+N;PL
miscues	miscue+V;PRS;3;SG
dogsits	dogsit+V;PRS;3;SG
noninteractional	noninteractional+ADJ
dogbones	dogbone+N;PL
drinky	drinky+N;SG
keratolytic	keratolytic+ADJ
overzealous	overzealous+ADJ
petropolitical	petropolitical+ADJ
boxwallah	boxwallah+N;SG
fluoranthene	fluoranthene+N;SG
belighted	belight+V;V.PTCP;PST
danderers	danderer+N;PL
slurves	slurve+N;PL
magnetostimulations	magnetostimulation+N;PL
electropolymerisations	electropolymerisation+N;PL
subbituminous	subbituminous+ADJ
photooxidases	photooxidase+N;PL
sulphurflower	sulphurflower+N;SG
bitwidth	bitwidth+N;SG
chunklet	chunklet+N;SG
recitativelike	recitativelike+ADJ
bushman	bushman+N;SG
milliunit	milliunit+N;SG
escrods	escrod+N;PL
moocows	moocow+N;PL
cringle	cringle+N;SG
newmodels	newmodel+V;PRS;3;SG
macrobioerosion	macrobioerosion+N;SG
inlet	inlet+N;SG
zeuglodont	zeuglodont+N;SG
nonglaucous	nonglaucous+ADJ
wrentit	wrentit+N;SG
philistian	philistian+N;SG
creases	crease+N;PL
enteroid	enteroid+N;SG
ascalonicoside	ascalonicoside+N;SG
ghettoized	ghettoize+V;V.PTCP;PST
flashgun	flashgun+N;SG
housemistress	housemistress+N;SG
alerce	alerce+N;SG
symbiotism	symbiotism+N;SG
amplidyne	amplidyne+N;SG
cressids	cressid+N;PL
mobocratical	mobocratical+ADJ
court	court+V;NFIN;IMP+SBJV
multinucleation	multinucleation+N;SG
conia	conia+N;SG
thrombspondins	thrombspondin+N;PL
aquults	aquult+N;PL
crossflowing	crossflow+V;V.PTCP;PRS
bless	bless+V;NFIN;IMP+SBJV
overconform	overconform+V;NFIN;IMP+SBJV
undecided	undecided+N;SG
aquaplane	aquaplane+N;SG
copycatted	copycat+V;PST
vultured	vulture+V;V.PTCP;PST
overextended	overextended+ADJ
darned	darn+V;PST
firebombs	firebomb+N;PL
hillwalkers	hillwalker+N;PL
lessons	lesson+N;PL
misperceptive	misperceptive+ADJ
hal	hal+N;SG
astrospheres	astrosphere+N;PL
pseudogamous	pseudogamous+ADJ
ambitionizing	ambitionize+V;V.PTCP;PRS
letups	letup+N;PL
totalist	totalist+N;SG
gluttony	gluttony+N;SG
whittle	whittle+V;NFIN;IMP+SBJV
forthgo	forthgo+V;NFIN;IMP+SBJV
adulticiding	adulticide+V;V.PTCP;PRS
aluminosis	aluminosis+N;SG
microfissure	microfissure+N;SG
ubiquitinable	ubiquitinable+ADJ
acronymises	acronymise+V;PRS;3;SG
stilipedids	stilipedid+N;PL
hexakisphosphate	hexakisphosphate+N;SG
photoresistor	photoresistor+N;SG
ludification	ludification+N;SG
inductric	inductric+ADJ
cinerin	cinerin+N;SG
bays	bays+N;SG
septide	septide+N;SG
girlyman	girlyman+N;SG
.22s	0.22+N;PL
indochinese	indochinese+ADJ
prepyloric	prepyloric+ADJ
fiddlehead	fiddlehead+N;SG
administratrixship	administratrixship+N;SG
jakes	jake+V;PRS;3;SG
mynchery	mynchery+N;SG
correlogram	correlogram+N;SG
transamidases	transamidase+N;PL
fibrolamellar	fibrolamellar+ADJ
deliverology	deliverology+N;SG
plethodontids	plethodontid+N;PL
truncheon	truncheon+N;SG
sakia	sakia+N;SG
cylindrachetid	cylindrachetid+N;SG
occæcation	occæcation+N;SG
windblown	windblown+ADJ
hadje	hadje+N;SG
approvance	approvance+N;SG
nonsports	nonsports+ADJ
shitfuls	shitful+N;PL
jabbles	jabble+V;PRS;3;SG
estridges	estridge+N;PL
nibbed	nib+V;V.PTCP;PST
parkish	parkish+ADJ
unloses	unlose+V;PRS;3;SG
chancroids	chancroid+N;PL
cunninghamias	cunninghamia+N;PL
trichopterygid	trichopterygid+N;SG
moviehouse	moviehouse+N;SG
guidewire	guidewire+N;SG
femtokatals	femtokatal+N;PL
intermedins	intermedin+N;PL
pinealectomising	pinealectomise+V;V.PTCP;PRS
repayors	repayor+N;PL
headspacing	headspace+V;V.PTCP;PRS
catte	catte+N;SG
nanodiagnostic	nanodiagnostic+ADJ
anandrous	anandrous+ADJ
unifier	unifier+N;SG
pewless	pewless+ADJ
raccoonlike	raccoonlike+ADJ
bowls	bowl+V;PRS;3;SG
casualization	casualization+N;SG
biserial	biserial+ADJ
mislives	mislive+V;PRS;3;SG
nonobtuse	nonobtuse+ADJ
tachycardic	tachycardic+ADJ
photoconvective	photoconvective+ADJ
glene	glene+N;SG
conjunctivalized	conjunctivalized+ADJ
muslimaniac	muslimaniac+N;SG
hape	hape+N;SG
mummachogs	mummachog+N;PL
back-butt	back-butt+N;SG
stupe	stupe+V;NFIN;IMP+SBJV
televisionish	televisionish+ADJ
fifty-second	fifty-second+N;SG
epimeron	epimeron+N;SG
unconstricted	unconstricted+ADJ
credences	credence+V;PRS;3;SG
octabenzone	octabenzone+N;SG
cardinalizations	cardinalization+N;PL
patios	patio+N;PL
whooped	whoop+V;V.PTCP;PST
sinkfuls	sinkful+N;PL
uniglot	uniglot+N;SG
antimaterialism	antimaterialism+N;SG
perenties	perentie+N;PL
sociotherapeutic	sociotherapeutic+ADJ
